7.996398488529525474e-04,8.482305464349647155e-04,9.004638270104350700e-04,9.565010449172971045e-04,1.016465870464870356e-03,1.080419925563315007e-03,1.148324900927506472e-03,1.219984527526792777e-03,1.294957353585800188e-03,1.372428545952549418e-03,1.451026695305007155e-03,1.528572267106337226e-03,1.601754219853894143e-03,1.665765803098894285e-03,1.714025012815759185e-03,1.738334755990822694e-03,1.730338410494385764e-03,1.686035572405615102e-03,1.616006889054974948e-03,1.561107491236967933e-03,1.591867136034717627e-03,1.714088882183763219e-03,1.704894240505962786e-03,1.528098633804306000e-03,1.816145131589922248e-03,2.048326638783846618e-03,1.598201553806702802e-03,1.619850486451398413e-03,1.763041310483220644e-03,1.604765639796071558e-03,1.314314928741067362e-03,1.057608674948177238e-03,8.736654256150853080e-04,7.508676545763715189e-04,6.699737700398375895e-04,6.158999269394783461e-04,5.787605025411284975e-04,5.525091311107437541e-04,5.335491904330981342e-04,5.197578146158470316e-04,5.098772534748077095e-04,5.031539922569425172e-04,4.991296117837388602e-04,4.975207723593764271e-04,4.981505963704038449e-04,5.009095175367095712e-04,5.057330504968914628e-04,5.125893441622615503e-04,5.214724536673879824e-04,5.323989953857046408e-04,5.454068173076500681e-04,5.605548536873898764e-04,5.779236251717077399e-04,5.976159991837526808e-04,6.197578997815191178e-04,6.444986849245333983e-04,6.720109097182200373e-04,7.024891739415697412e-04,7.361477098044959255e-04,7.732162920142835946e-04,8.139339280891464161e-04,8.585395822448291334e-04,9.072588566907530388e-04,9.602850380322384494e-04,1.017752131915843723e-03,1.079696354817414813e-03,1.146000917884678521e-03,1.216316743794203367e-03,1.289949063379726467e-03,1.365697128192130440e-03,1.441633152487706163e-03,1.514811433708926000e-03,1.580920285785257853e-03,1.633953513880290155e-03,1.666140843376625680e-03,1.668748105209633386e-03,1.635095659285223458e-03,1.568185245221101606e-03,1.494850714933276033e-03,1.477156746131469628e-03,1.567841981293653696e-03,1.639913787224777124e-03,1.472135953518168569e-03,1.503349559315638470e-03,1.938191052692497633e-03,1.629538491966719569e-03,1.402395149721617123e-03,1.583476713184913147e-03,1.535681537085238808e-03,1.262483822209357030e-03,9.744787879016141539e-04,7.532892935453301643e-04,5.998617467881852544e-04,4.955766654611952222e-04,4.233138160092240359e-04,3.712358759660916332e-04,3.319194842793630486e-04,3.008800545272276284e-04,2.754323246396258792e-04,2.539544040281377433e-04
6.897687392508262440e-04,7.254412647621354560e-04,7.628365109637287112e-04,8.017996987921655831e-04,8.420897234908453254e-04,8.833535687709711008e-04,9.250933546392444990e-04,9.666251730775994892e-04,1.007030647306106190e-03,1.045106375204416004e-03,1.079325390140094178e-03,1.107842621859579614e-03,1.128609930879868667e-03,1.139725249615461400e-03,1.140231748099046266e-03,1.131684796157179018e-03,1.120770558284108929e-03,1.122541357822286461e-03,1.160915998572866533e-03,1.255763664817613305e-03,1.380790045720082897e-03,1.424743880369929968e-03,1.322896761707811680e-03,1.318974639716065595e-03,1.656560920221239550e-03,1.809889804633365868e-03,1.464408947977838748e-03,1.295659510482153297e-03,1.403948439578375351e-03,1.441999559522519478e-03,1.311151474164999782e-03,1.106440919010660308e-03,9.122764146888761791e-04,7.597500454869318296e-04,6.500501161396736146e-04,5.745438457789134356e-04,5.236930787248439065e-04,4.898253135808357164e-04,4.674665891811117624e-04,4.529356905350623037e-04,4.438366142096815663e-04,4.386399078443976927e-04,4.363815544223895713e-04,4.364598887009006742e-04,4.385033256077577424e-04,4.422859888121822517e-04,4.476746471675365304e-04,4.545957258751968304e-04,4.630150408189537920e-04,4.729255214004835688e-04,4.843398833936934543e-04,4.972862855449518282e-04,5.118056683812557744e-04,5.279498778105690213e-04,5.457799155084939189e-04,5.653637938993790043e-04,5.867735437206838883e-04,6.100809491741910002e-04,6.353515813186227240e-04,6.626366689122070676e-04,6.919622865838214116e-04,7.233152501131484904e-04,7.566249876685987195e-04,7.917405160741831493e-04,8.284015342895200557e-04,8.662026575411987343e-04,9.045501875902597910e-04,9.426120270153712840e-04,9.792643439026878834e-04,1.013045178316320004e-03,1.042138648295754498e-03,1.064439438682675395e-03,1.077794519377681679e-03,1.080596980508636163e-03,1.073010905438601158e-03,1.059159202057432473e-03,1.050272496893217642e-03,1.067027232974213612e-03,1.133906658384626828e-03,1.249929370833776981e-03,1.336669505261691825e-03,1.277883204247917898e-03,1.179628828233144017e-03,1.383552530644767626e-03,1.701953656365285446e-03,1.493543504149839234e-03,1.179987817480362229e-03,1.209622618380966482e-03,1.298739036617917392e-03,1.221174287793665202e-03,1.025448203576312476e-03,8.132465731258370443e-04,6.351782774541693630e-04,5.012987971849553739e-04,4.053412465253331139e-04,3.375723728028709437e-04,2.894353909318854380e-04,2.545695612565049303e-04,2.285888388095012966e-04,2.085814734803747542e-04
5.774163504072565714e-04,6.014101670425853067e-04,6.257176596075649921e-04,6.500446294034580757e-04,6.740230376105665108e-04,6.972050309033987672e-04,7.190618263637959737e-04,7.389928098622217199e-04,7.563543699856408549e-04,7.705246487049313220e-04,7.810303515512640599e-04,7.877750351689214846e-04,7.914215901712416809e-04,7.939815698470926086e-04,7.996104761034970908e-04,8.153995695242795879e-04,8.513789930337015664e-04,9.177212504809304080e-04,1.015590805886895220e-03,1.120162508385922620e-03,1.172078487573142676e-03,1.125662897108501564e-03,1.058291667445121357e-03,1.165437597974319870e-03,1.458615699807961274e-03,1.561092634906885782e-03,1.311646746175469799e-03,1.090108411065217678e-03,1.097951469323755862e-03,1.179840498734594997e-03,1.178097804501499618e-03,1.077970889452930505e-03,9.326657150836641054e-04,7.884402846989476375e-04,6.672174187894689291e-04,5.740727021900840889e-04,5.062895388603520005e-04,4.587490566068548321e-04,4.263820212407128541e-04,4.050198837787347714e-04,3.915233248415364944e-04,3.836428861347646437e-04,3.798160946585726980e-04,3.789801777345597157e-04,3.804232230067976120e-04,3.836742126247664531e-04,3.884251038766003234e-04,3.944770514208487643e-04,4.017039361597352890e-04,4.100279105758346059e-04,4.194030781661807180e-04,4.298045296751094846e-04,4.412207652997136636e-04,4.536480965356466276e-04,4.670860069119841347e-04,4.815327117293305382e-04,4.969803354392588910e-04,5.134092535919496754e-04,5.307812491916082381e-04,5.490312320769140646e-04,5.680573866505787004e-04,5.877097768804376461e-04,6.077776929027941611e-04,6.279764456358376181e-04,6.479350308691343794e-04,6.671873021216309565e-04,6.851713497293329940e-04,7.012451991983623123e-04,7.147324426353358689e-04,7.250198569033732693e-04,7.317409414350675278e-04,7.350931529922055240e-04,7.363443565569144150e-04,7.385592140850057597e-04,7.474476315030438014e-04,7.718425212079286103e-04,8.223760628433139826e-04,9.053539100608577446e-04,1.008526205280742966e-03,1.085108158718602273e-03,1.072790098420472842e-03,9.879328860489843597e-04,9.974150548154130363e-04,1.235587559477405390e-03,1.459384075849160271e-03,1.317697018077802762e-03,1.029142244102319772e-03,9.440969255370870294e-04,1.014857032354763485e-03,1.048512287997268753e-03,9.758223715107812272e-04,8.349124133360734216e-04,6.794931084005398272e-04,5.408611031612184025e-04,4.295716762570038027e-04,3.451575992882790112e-04,2.830183661043460101e-04,2.378698668844461532e-04,2.051031431976259756e-04,1.811309693799031939e-04
4.711472942374857155e-04,4.858551936339085926e-04,5.001247139269255097e-04,5.136972370920220386e-04,5.262962882072980781e-04,5.376481567288207307e-04,5.475168875507447665e-04,5.557606435639701054e-04,5.624189256726374675e-04,5.678422597352972235e-04,5.728756137174744432e-04,5.790988630160935971e-04,5.891008383859219462e-04,6.066956754053928324e-04,6.368440295349092574e-04,6.847757029205787200e-04,7.534582784830390735e-04,8.385251532045283947e-04,9.215464858165292334e-04,9.687865034913770807e-04,9.511199189643414166e-04,8.901053892615421381e-04,8.848744466549461141e-04,1.034885710568998534e-03,1.268526418816372930e-03,1.338840208655999375e-03,1.159473435199066078e-03,9.466610967656973515e-04,8.833666852879085716e-04,9.359024044822114629e-04,9.864131530578090518e-04,9.713971450731629384e-04,8.957339431275347392e-04,7.905212580865538397e-04,6.827883354407362050e-04,5.875749386998521109e-04,5.103619570371456873e-04,4.511920760999167321e-04,4.077034852420898729e-04,3.768613940008083067e-04,3.557859688699570376e-04,3.420649687132415093e-04,3.338096280763206227e-04,3.296008609855690156e-04,3.284008507034795704e-04,3.294642861781948723e-04,3.322623646194639057e-04,3.364226269402377468e-04,3.416834365303251402e-04,3.478604825556411368e-04,3.548225255443586000e-04,3.624739308764161352e-04,3.707419960343208377e-04,3.795675207933756892e-04,3.888974472546320119e-04,3.986787055033439169e-04,4.088526562450801633e-04,4.193497464982237090e-04,4.300842134239846052e-04,4.409489121418500414e-04,4.518106378360297335e-04,4.625067006591833483e-04,4.728440468492922828e-04,4.826029717746008912e-04,4.915485305468506646e-04,4.994542205224795960e-04,5.061444624975977667e-04,5.115647875850217732e-04,5.158909988807676731e-04,5.196894999849669934e-04,5.241368283808412690e-04,5.312889143248079090e-04,5.443425999028705031e-04,5.677224559372011847e-04,6.066115880484305436e-04,6.652114645522903781e-04,7.427611372680720031e-04,8.271159815330319468e-04,8.898562684368817310e-04,8.957075868657089508e-04,8.399306060310083796e-04,7.921785792496691082e-04,8.697296175655117164e-04,1.087718746472668505e-03,1.245470270396307165e-03,1.146509931118741121e-03,9.088773178871175544e-04,7.725274771064248548e-04,7.860521938119016151e-04,8.430286885666116127e-04,8.502892433803295111e-04,7.894888280185008520e-04,6.862172324497147835e-04,5.710407778444717567e-04,4.637630843052136464e-04,3.731514301504198464e-04,3.009562008926419956e-04,2.454777331145025030e-04,2.037803066386255195e-04,1.728297865357211239e-04
3.772316662563719660e-04,3.855819231534268234e-04,3.933669678881052492e-04,4.004839806759284107e-04,4.068798972368166552e-04,4.125903360584683307e-04,4.177936547410950703e-04,4.228830877826025673e-04,4.285580639529822859e-04,4.359305240085053785e-04,4.466300136624108273e-04,4.628669936907138971e-04,4.873694690856824360e-04,5.230369034155961817e-04,5.720649333582961994e-04,6.342463660106942855e-04,7.043576403379508142e-04,7.694815653488948966e-04,8.093679806873696004e-04,8.054743459599499576e-04,7.614802214749409603e-04,7.230326345066592081e-04,7.646332756025735547e-04,9.191023775240326349e-04,1.100343594743063112e-03,1.149845179820781129e-03,1.019124594162445531e-03,8.348174221556691052e-04,7.367038863954786200e-04,7.464005264757062746e-04,7.985057162183779259e-04,8.276524734057191498e-04,8.093880683025751538e-04,7.517383997296677193e-04,6.737529859024730602e-04,5.920960721443032987e-04,5.171185197028912951e-04,4.536087784856115707e-04,4.027109674232812121e-04,3.635999243080971152e-04,3.346056045211862821e-04,3.138615539897459728e-04,2.996292147812169415e-04,2.904284233892075011e-04,2.850637747653974046e-04,2.826016653000517579e-04,2.823286872201520798e-04,2.837070729934953214e-04,2.863342871912232359e-04,2.899092523582331386e-04,2.942054158551769198e-04,2.990498722156292193e-04,3.043074349851571320e-04,3.098685597437004819e-04,3.156401749634780659e-04,3.215386915470208303e-04,3.274846990340713609e-04,3.333991082571694615e-04,3.392007733010647349e-04,3.448059345568363267e-04,3.501301879374110596e-04,3.550941218244030220e-04,3.596342866808778277e-04,3.637217689184219448e-04,3.673912842899813196e-04,3.707842458537145358e-04,3.742093606481036879e-04,3.782232476807157406e-04,3.837299178997513496e-04,3.920890565024086338e-04,4.052043336928158298e-04,4.255275260242996193e-04,4.558541607951329625e-04,4.987007662929145721e-04,5.549751545264664703e-04,6.217141970771939644e-04,6.892319412623953935e-04,7.397123607602433017e-04,7.520616881448196050e-04,7.181384580572436121e-04,6.656268108739360305e-04,6.625837805834467386e-04,7.697705001143001491e-04,9.530831021620088557e-04,1.065977298874247036e-03,9.947504186168536124e-04,8.060756282287093524e-04,6.581541794854227139e-04,6.241957702096550837e-04,6.631244593533264968e-04,7.012554360947682820e-04,6.968948131845892043e-04,6.476701929611289928e-04,5.704211374289319420e-04,4.836261901160534009e-04,4.001921192189323130e-04,3.268888738467773869e-04,2.660635237988711157e-04,2.174871096340773562e-04,1.797011368274335178e-04
2.992814893515677137e-04,3.041560047323084914e-04,3.088018935894636411e-04,3.133140083669319056e-04,3.178862120550841300e-04,3.228516976387770182e-04,3.287304109985211917e-04,3.362797094407787846e-04,3.465389203895610283e-04,3.608489185274828454e-04,3.808124185463294432e-04,4.081382587110532869e-04,4.442859529708217134e-04,4.898082746946652317e-04,5.433180417225777492e-04,6.001684195333226775e-04,6.513848157663993874e-04,6.842316747555074246e-04,6.866441304965705070e-04,6.569503443372219339e-04,6.155024994774098207e-04,6.064741616923493639e-04,6.741916308886560785e-04,8.161380172238688136e-04,9.559883841081366369e-04,9.915913738597825419e-04,8.944919202365483922e-04,7.412947270859468777e-04,6.325406499508006569e-04,6.081425627778965426e-04,6.411061671467723454e-04,6.823153828319650921e-04,6.983425181049413445e-04,6.804429167715937135e-04,6.358024700990586205e-04,5.765972212144708769e-04,5.135716928974559843e-04,4.539516189044766770e-04,4.016246263448979329e-04,3.580543223709941139e-04,3.232072254416904866e-04,2.962594447585549604e-04,2.760621690063365819e-04,2.614154283028650473e-04,2.512101254228389191e-04,2.444880633146916051e-04,2.404552758655585740e-04,2.384714687706327449e-04,2.380292465634034637e-04,2.387307419675264942e-04,2.402655086131347674e-04,2.423913493929439971e-04,2.449185631825990281e-04,2.476975119811252574e-04,2.506091883048455651e-04,2.535584469115916917e-04,2.564696682137527226e-04,2.592847955564017682e-04,2.619639101780691834e-04,2.644887619268867693e-04,2.668699468188555596e-04,2.691586899851716188e-04,2.714644049214249644e-04,2.739792594001851296e-04,2.770107016529672873e-04,2.810219601910665817e-04,2.866783694963511136e-04,2.948930935428818929e-04,3.068580821794548866e-04,3.240331694360337723e-04,3.480465285312743236e-04,3.804337170255323269e-04,4.221178561602692645e-04,4.725359778135287698e-04,5.284110217892231016e-04,5.824824012220652806e-04,6.231958254867013460e-04,6.373100833644496565e-04,6.175217544561032758e-04,5.742164856433273163e-04,5.431042444282371817e-04,5.731902588603503702e-04,6.864870888691864802e-04,8.355617333583555606e-04,9.178179185979058827e-04,8.650676862222448976e-04,7.166345013923088123e-04,5.763313887086675977e-04,5.137394257445477251e-04,5.247388249313939901e-04,5.632738976212131295e-04,5.870899092372789492e-04,5.780791812831269708e-04,5.384956294819127215e-04,4.795581331467889960e-04,4.130014875783182405e-04,3.474915980841225484e-04,2.881341084555086828e-04,2.372204892613333606e-04,1.951969846355591147e-04
2.384072886541427664e-04,2.422139080999042128e-04,2.463725641690763836e-04,2.511463249398205450e-04,2.569115274012170121e-04,2.641833361817444718e-04,2.736363605310377029e-04,2.861111021230506018e-04,3.025909983770576090e-04,3.241267375622772511e-04,3.516752624325552028e-04,3.858139781883129977e-04,4.262951693484557606e-04,4.714405284751608757e-04,5.174748280560132700e-04,5.581066297422852818e-04,5.849990695483068930e-04,5.900877480869341860e-04,5.704707944031235829e-04,5.349582848198137673e-04,5.079518912266189554e-04,5.230081389484385205e-04,6.012975872787683536e-04,7.250598922483276424e-04,8.333450529688273337e-04,8.593735078378170189e-04,7.857593811284801447e-04,6.603613438133681176e-04,5.540418023397585597e-04,5.081772002444454386e-04,5.184309428745444539e-04,5.539888490867027988e-04,5.841523675293722791e-04,5.922828461771297405e-04,5.758969205988130049e-04,5.406616558716641685e-04,4.946521796426938886e-04,4.450616191733920961e-04,3.970251496527142806e-04,3.536111345954436090e-04,3.162645537072770975e-04,2.853255875075569369e-04,2.604695365064682556e-04,2.410282412641164159e-04,2.262019762851903704e-04,2.151865828080741765e-04,2.072415233774966593e-04,2.017199412914120820e-04,1.980761113330156069e-04,1.958606666641758340e-04,1.947101844320123167e-04,1.943350612393217075e-04,1.945078775016132963e-04,1.950533860988681997e-04,1.958406558750916187e-04,1.967775980420568248e-04,1.978079936709743725e-04,1.989111476581027250e-04,2.001043643990744125e-04,2.014485272566219481e-04,2.030571187827599723e-04,2.051089760472932699e-04,2.078648373780618433e-04,2.116871530605528469e-04,2.170614769130560853e-04,2.246157037279742535e-04,2.351300416203836602e-04,2.495254305830990767e-04,2.688108139599768086e-04,2.939605994269339361e-04,3.256850404134443836e-04,3.640545186733326307e-04,4.079582102620272306e-04,4.544458226002418195e-04,4.981604419153324399e-04,5.313585090214096619e-04,5.453716969179556433e-04,5.344434885291148452e-04,5.019005951168213847e-04,4.658715389207978793e-04,4.579464129462836497e-04,5.075923604055238535e-04,6.151172641097281055e-04,7.348855341368067335e-04,7.958826530919591285e-04,7.557905518854727590e-04,6.387406403851926279e-04,5.134868447637361321e-04,4.376365903927155465e-04,4.243224486407110420e-04,4.499778349254086006e-04,4.813609284738401420e-04,4.956189432891695097e-04,4.851892156716657674e-04,4.532642386735031507e-04,4.074761691914791182e-04,3.555862670786602607e-04,3.035772571989064027e-04,2.552849626360878576e-04,2.127235340477080230e-04
1.937367948888904577e-04,1.981851542030373299e-04,2.036015430036268762e-04,2.103432499578641824e-04,2.188596223602932512e-04,2.296941868934262586e-04,2.434716091662957353e-04,2.608589418455651231e-04,2.824870068223556087e-04,3.088149645926327393e-04,3.399217325435267877e-04,3.752169400048276050e-04,4.130900856058823721e-04,4.505719642835493105e-04,4.831806745273509586e-04,5.052653453049874791e-04,5.112886459386833341e-04,4.984235213010140830e-04,4.702486269692386124e-04,4.399188202985369672e-04,4.293263705516358188e-04,4.604701008227174582e-04,5.397435267336333532e-04,6.448832821693630283e-04,7.293129848736121072e-04,7.485607438077702611e-04,6.916147691126869586e-04,5.893024943266100173e-04,4.914377338541415759e-04,4.345202760926965909e-04,4.256564414024411875e-04,4.485513768482892773e-04,4.796675472246734258e-04,5.009859358460540951e-04,5.043503827905956426e-04,4.897027510086380446e-04,4.613409565160160489e-04,4.247933034892224921e-04,3.850315326384608780e-04,3.457738766371602269e-04,3.094206854952656692e-04,2.772709731154468721e-04,2.498165091448997788e-04,2.270161756106378170e-04,2.085144469939522176e-04,1.937988159615079318e-04,1.823044061096934488e-04,1.734780748548277890e-04,1.668139062044855325e-04,1.618698623646840345e-04,1.582728997448136119e-04,1.557176711539732313e-04,1.539622275860332988e-04,1.528228988109124923e-04,1.521696939164126521e-04,1.519230246661528979e-04,1.520522258306441566e-04,1.525761496787233790e-04,1.535659786936210839e-04,1.551502668733675111e-04,1.575220164700440791e-04,1.609472408564689813e-04,1.657738507230425214e-04,1.724386988328748872e-04,1.814690754326437401e-04,1.934727158507096897e-04,2.091073998938459987e-04,2.290176757219674817e-04,2.537228923012841385e-04,2.834394821326510988e-04,3.178252155935100453e-04,3.556509586627637541e-04,3.944472568057350156e-04,4.302526671660804108e-04,4.577164274620978838e-04,4.709536635103441361e-04,4.655950531727263302e-04,4.421378999809122759e-04,4.096394155802314139e-04,3.869892098762054626e-04,3.977055278592858917e-04,4.564565608800505696e-04,5.532415061603637284e-04,6.492581801301566639e-04,6.952290048594724240e-04,6.640424590948629247e-04,5.710484281492009869e-04,4.624844074464969372e-04,3.833846581285244568e-04,3.530107415431204838e-04,3.627589481761989859e-04,3.901198112873976369e-04,4.139280961607755076e-04,4.220778071485525081e-04,4.116969248374359328e-04,3.857743095242157434e-04,3.496198439568582437e-04,3.085443958804997742e-04,2.667841532150507259e-04,2.272354226553866300e-04
1.630976213857210767e-04,1.691641279394321556e-04,1.766963603561970343e-04,1.860590704103564481e-04,1.976636336053473283e-04,2.119471878265439320e-04,2.293319144002240947e-04,2.501565090308510752e-04,2.745718114034947249e-04,3.023952325481746263e-04,3.329265714747974328e-04,3.647446856563494222e-04,3.955347401959950575e-04,4.220431971481330893e-04,4.403203057581610985e-04,4.464660442793991755e-04,4.380783607488395489e-04,4.163778268653494123e-04,3.883893282938330341e-04,3.676229029333683311e-04,3.710520788864719779e-04,4.112569437426396809e-04,4.863202587974043973e-04,5.745127981340018191e-04,6.408816828528241362e-04,6.552144619233102492e-04,6.103090849158626045e-04,5.265942459683083500e-04,4.392990409984796050e-04,3.784740009235528554e-04,3.559406196586467792e-04,3.652385649046141773e-04,3.903887114839070852e-04,4.155055458493925823e-04,4.302564438443944061e-04,4.307331321190901205e-04,4.177335568708300949e-04,3.944851447285096417e-04,3.648784615052070549e-04,3.324458596893243461e-04,2.999297441172584194e-04,2.692096025842265119e-04,2.414065593982845021e-04,2.170523427490630942e-04,1.962616942818453769e-04,1.788803973857530422e-04,1.646001188002893111e-04,1.530410694837715203e-04,1.438077229724935588e-04,1.365239444134459866e-04,1.308534544055244410e-04,1.265105105539089442e-04,1.232645359889771237e-04,1.209413897171604860e-04,1.194231375925956676e-04,1.186475446752858760e-04,1.186080325527532177e-04,1.193544764424689966e-04,1.209948983284781339e-04,1.236977825116740339e-04,1.276943336523136507e-04,1.332794458643234983e-04,1.408093859242686569e-04,1.506931579512260481e-04,1.633731964637017212e-04,1.792895145271004615e-04,1.988200009660682870e-04,2.221888688959810522e-04,2.493365582687625029e-04,2.797498057006388367e-04,3.122633116815104774e-04,3.448686736598932418e-04,3.746063953174918874e-04,3.976741539218925261e-04,4.099478141428629049e-04,4.081358527894564641e-04,3.916663737207218905e-04,3.649756799110025749e-04,3.390372235283047931e-04,3.300758688501891558e-04,3.536067320725955394e-04,4.146159902836286590e-04,4.993311277190292481e-04,5.765204325738586396e-04,6.116726521354088871e-04,5.869059096535062534e-04,5.123057849126364145e-04,4.195274565327987036e-04,3.429065430582478114e-04,3.023113618774109440e-04,2.979049320000879851e-04,3.163024128383456167e-04,3.406896191825730291e-04,3.582161375431744009e-04,3.625325554988167499e-04,3.528313095041362519e-04,3.316115923565414155e-04,3.026483649900017434e-04,2.696822579799149208e-04,2.357818575361054234e-04
1.436871251593083816e-04,1.517144027933231955e-04,1.615039599262541687e-04,1.733536387915099821e-04,1.875538102857884156e-04,2.043506472445374056e-04,2.238908704993563539e-04,2.461446422353230894e-04,2.708060093209188829e-04,2.971761325076836607e-04,3.240449752503412077e-04,3.496037061373441610e-04,3.714437247660163548e-04,3.867274724983983843e-04,3.926422356778616791e-04,3.872445619009990585e-04,3.707130424825073119e-04,3.467701154143315091e-04,3.235759508951817592e-04,3.129306257335057553e-04,3.267150537083610465e-04,3.708257547659426449e-04,4.392685502395588686e-04,5.128413452237772906e-04,5.654494331667027970e-04,5.761528343715572199e-04,5.401043264583721805e-04,4.712002334013724088e-04,3.946159924220937927e-04,3.342921123213421454e-04,3.031452454378750464e-04,3.006999791277613744e-04,3.172648393555651852e-04,3.404064309042670409e-04,3.599277482793922364e-04,3.699526130269683785e-04,3.686982691390401417e-04,3.571818911811068639e-04,3.378324143089418501e-04,3.134554240685819265e-04,2.866225620313561282e-04,2.593935362271501005e-04,2.332499019106069513e-04,2.091434121661194174e-04,1.875941454329449498e-04,1.687999977744533318e-04,1.527373771265725494e-04,1.392445084538044067e-04,1.280855126148391443e-04,1.189969279533946097e-04,1.117198073288817173e-04,1.060208105868406825e-04,1.017054006394099155e-04,9.862569332442293704e-05,9.668490097416609409e-05,9.583973715776432942e-05,9.610164201100798915e-05,9.753723428931529568e-05,1.002679687241628649e-04,1.044685374920962715e-04,1.103630635861833431e-04,1.182175601114986282e-04,1.283264622860561465e-04,1.409903105064365251e-04,1.564809846016381421e-04,1.749905058036696492e-04,1.965597834716661647e-04,2.209855219101245600e-04,2.477078939765153245e-04,2.756899338306634272e-04,3.033134695882526021e-04,3.283371062677949625e-04,3.479891236098522174e-04,3.592972105057147059e-04,3.597699652218678905e-04,3.484986747538718456e-04,3.275673671728416268e-04,3.032770004288311413e-04,2.861810290142124090e-04,2.887107091505483614e-04,3.199470868190256606e-04,3.791827013887015562e-04,4.522382001210595239e-04,5.146160055285713825e-04,5.418420891485768200e-04,5.218060188834359233e-04,4.613315909237584306e-04,3.824986507861425820e-04,3.112455591858525488e-04,2.656618170079195866e-04,2.504545179683361888e-04,2.589109905395188429e-04,2.789971770436554103e-04,2.992390577447894451e-04,3.119748292637530081e-04,3.139124989412461872e-04,3.051219801190668476e-04,2.876062763153179407e-04,2.641035927696522268e-04,2.373148856082865730e-04
1.326117196288317118e-04,1.424758004336562395e-04,1.541782470674443978e-04,1.679014322057086723e-04,1.837711280802322377e-04,2.018136245135321836e-04,2.218998763113640062e-04,2.436779087861191170e-04,2.664987035790086886e-04,2.893471533956447849e-04,3.107988949132459264e-04,3.290360129157947886e-04,3.419688402551680187e-04,3.475235467382531678e-04,3.441548665901414416e-04,3.316054674944261533e-04,3.118187551444093534e-04,2.896904336721545020e-04,2.730661678484727823e-04,2.712764518674064306e-04,2.918959046143901467e-04,3.365002742014457223e-04,3.975314142847053496e-04,4.588251385548632196e-04,5.008637193084187556e-04,5.088492682972545504e-04,4.794348385537654787e-04,4.223030435010578028e-04,3.556729044646540707e-04,2.983287729399087401e-04,2.625321885579409622e-04,2.510933408033970350e-04,2.589507666114542004e-04,2.771880920063123891e-04,2.969595131892201374e-04,3.118535292220457004e-04,3.185401496207640980e-04,3.162972790456922579e-04,3.061140649048154803e-04,2.898332451224461324e-04,2.695233549704994201e-04,2.470988892406874985e-04,2.241351729056603921e-04,2.018127429548121179e-04,1.809373111764486959e-04,1.619971618315789680e-04,1.452335040159295342e-04,1.307095044183652973e-04,1.183707704385662633e-04,1.080945777165483320e-04,9.972778881481137825e-05,9.311476282545375397e-05,8.811707052978360254e-05,8.462684780474886211e-05,8.257537243758453108e-05,8.193807869780325237e-05,8.273680742927776426e-05,8.503966133226653406e-05,8.895840404166759324e-05,9.464290451481141846e-05,1.022716830829013563e-04,1.120371746747881138e-04,1.241239314593741946e-04,1.386777369192070803e-04,1.557636699769980127e-04,1.753118210329586771e-04,1.970510267580977257e-04,2.204341817672175264e-04,2.445639950336580041e-04,2.681360339385847262e-04,2.894268427369328265e-04,3.063684620138990402e-04,3.167645232839787889e-04,3.187098239332912509e-04,3.112564285216361877e-04,2.952905674882350335e-04,2.744066869772514403e-04,2.552947449203105340e-04,2.469381022667428032e-04,2.580695278493876110e-04,2.931514407024175513e-04,3.484856175276312929e-04,4.110183950486176528e-04,4.617474660740013151e-04,4.830722502911159299e-04,4.665916802566836435e-04,4.170471737387194087e-04,3.501282851281402883e-04,2.854161171176566977e-04,2.384353632547410418e-04,2.158452315181946075e-04,2.153643816582226378e-04,2.291308281067742307e-04,2.479129872661733078e-04,2.641795932613124373e-04,2.733872692924426643e-04,2.738674177311005908e-04,2.660293105352054435e-04,2.514527063524027743e-04,2.321607340920150942e-04
