6.012934270446335192e-04,6.443532211122711406e-04,6.918517302766094210e-04,7.443357266778736310e-04,8.024515983522895147e-04,8.669700217074103937e-04,9.388143243189990116e-04,1.019091381272707380e-03,1.109122492000784010e-03,1.210469064029828139e-03,1.324942913284175025e-03,1.454581285898974780e-03,1.601547820487531472e-03,1.767883760797975008e-03,1.954961437052218486e-03,2.162350933982657656e-03,2.385540672187750569e-03,2.611466240613837236e-03,2.810090102413017200e-03,2.920113927637689975e-03,2.832516846692674072e-03,2.411749361165819398e-03,1.720376392923949477e-03,1.350401517889659748e-03,9.439206645144479187e-04,1.080271077582509480e-03,1.182042941204850288e-03,1.293790257144724959e-03,1.065952182947316586e-03,9.237988898929472888e-04,8.352452481904389884e-04,7.674157509303051582e-04,7.104957882697767162e-04,6.620908803215510598e-04,6.213877147298195371e-04,5.877317488797792347e-04,5.604201674437152021e-04,5.387437040442566525e-04,5.220427407857816888e-04,5.097384007164848735e-04,5.013425227690613281e-04,4.964555403210330628e-04,4.947588627291565422e-04,4.960056052994743806e-04,5.000116527383991058e-04,5.066479657733285406e-04,5.158344700240732189e-04,5.275355856455905997e-04,5.417573323797839849e-04,5.585459013284666419e-04,5.779875806956412789e-04,6.002099366969565301e-04,6.253841728986757244e-04,6.537286180002361766e-04,6.855133238493180299e-04,7.210657947997539067e-04,7.607779200390299033e-04,8.051142460743591347e-04,8.546218102083327859e-04,9.099418584708805855e-04,9.718238900853920243e-04,1.041142595473246992e-03,1.118918365365253673e-03,1.206342105514038483e-03,1.304805023090900530e-03,1.415933727009324782e-03,1.541630167040881124e-03,1.684114183898263381e-03,1.845962923119410376e-03,2.030134494653817751e-03,2.239949980216602091e-03,2.478982243930939050e-03,2.750750290657715067e-03,3.058021130141298088e-03,3.401332480843794002e-03,3.775985744880244223e-03,4.166083652770788057e-03,4.533082969703086836e-03,4.795307634672461676e-03,4.798433317060009709e-03,4.309127935485616324e-03,3.211146951651823109e-03,2.218142092327375983e-03,1.653001799671036933e-03,1.643640315539543744e-03,1.386842191611025983e-03,2.019476850889230686e-03,1.669741589784100875e-03,1.348167732709315905e-03,1.154852115724137353e-03,1.012381760182497377e-03,8.921716371596072814e-04,7.870635651398514296e-04,6.951601221891013987e-04,6.153276790920935791e-04,5.463445123228182149e-04,4.869000504279613574e-04,4.357089406761348424e-04,3.915896866492969046e-04,3.534990631329832278e-04
5.575616032458394948e-04,5.946661969008149766e-04,6.351292435114613312e-04,6.792567262213423289e-04,7.273872985184348184e-04,7.798946839750514528e-04,8.371856851864972228e-04,8.996895911719831771e-04,9.678322228306067898e-04,1.041983795235634086e-03,1.122363263603415925e-03,1.208871446018947287e-03,1.300809138376156013e-03,1.396413161113333823e-03,1.492115104611022123e-03,1.581412748267866644e-03,1.653316072325366560e-03,1.690733119245493073e-03,1.670613034649513122e-03,1.571832815776693596e-03,1.404684835252987445e-03,1.265832335279935697e-03,1.268430556266550479e-03,1.149034143082135065e-03,1.119351258984500712e-03,1.308921528948413064e-03,1.062437152906156763e-03,1.264566197555377827e-03,1.192659537104057621e-03,9.684710327919865110e-04,7.932842896244389095e-04,6.825765876134307379e-04,6.132095269567122914e-04,5.673527659581889364e-04,5.350876677135278691e-04,5.112988716145085242e-04,4.933462967486968798e-04,4.798117526311521889e-04,4.698826136528198817e-04,4.630566686790573761e-04,4.590006644927291141e-04,4.574813254395025284e-04,4.583306645326504897e-04,4.614277907073414389e-04,4.666889093592448481e-04,4.740616165839371871e-04,4.835216350517048474e-04,4.950710959834240393e-04,5.087379204577782395e-04,5.245760639244173140e-04,5.426664856917814148e-04,5.631187490864056821e-04,5.860731759081899217e-04,6.117034843987985328e-04,6.402198401341996532e-04,6.718722475514582893e-04,7.069542074281425685e-04,7.458065613403123484e-04,7.888214333027426329e-04,8.364461515352597304e-04,8.891869715067509490e-04,9.476122943599594962e-04,1.012354832272522199e-03,1.084111733521044918e-03,1.163640915857969181e-03,1.251750560278934183e-03,1.349276554849827489e-03,1.457039110999546827e-03,1.575763934259185629e-03,1.705943840376521106e-03,1.847601464775798291e-03,1.999889798475067669e-03,2.160431599723891191e-03,2.324251488789984450e-03,2.482112313000571502e-03,2.618106312650902382e-03,2.706739797202413131e-03,2.711314468184161837e-03,2.590313131859149805e-03,2.330090406773261281e-03,2.028831937667569495e-03,1.929793236763240266e-03,1.882797316267127360e-03,1.549570238450194166e-03,2.026003641413612940e-03,1.608758700923498342e-03,1.758023545054056627e-03,1.873632967637301307e-03,1.510758677156305704e-03,1.146471026448965666e-03,9.004825387643620917e-04,7.420072119175111398e-04,6.343111247424778817e-04,5.552798518672567418e-04,4.932772688871993718e-04,4.422939438679127718e-04,3.991166756147180119e-04,3.619032442937077207e-04,3.294970827545071787e-04,3.011008367823640492e-04
5.007957327571770437e-04,5.306515267287149375e-04,5.626498084269995238e-04,5.968529048168320656e-04,6.332984175245294023e-04,6.719869447943230311e-04,7.128623551770082263e-04,7.557806649324506302e-04,8.004621560205702098e-04,8.464197974937279038e-04,8.928557633072299387e-04,9.385182532553765786e-04,9.815165349037946376e-04,1.019111944783130698e-03,1.047556765212764732e-03,1.062184459095120081e-03,1.058241566154425554e-03,1.033472346708427065e-03,9.939736995324723046e-04,9.631827747900896519e-04,9.815318191853537790e-04,1.052372252874691225e-03,1.048057690899079943e-03,9.478784189178494999e-04,1.114122089055614604e-03,1.248526708768839645e-03,9.922602982528510359e-04,1.006404164091746290e-03,1.090340450345509554e-03,1.001763332767266349e-03,8.376475912980427133e-04,6.930375981708620983e-04,5.902881477310744545e-04,5.227506864307746286e-04,4.794115312450360883e-04,4.516407297338864962e-04,4.337879889963402666e-04,4.224041004694271332e-04,4.154448408340108726e-04,4.117117544068979429e-04,4.105033907676378623e-04,4.114085171433749864e-04,4.141863187770368124e-04,4.186977294736410988e-04,4.248662885285218018e-04,4.326559631485369425e-04,4.420587487754397112e-04,4.530879559326163428e-04,4.657748491396582896e-04,4.801672916380213892e-04,4.963296009926334781e-04,5.143431240438758704e-04,5.343072017805096515e-04,5.563402753715009953e-04,5.805809172451231997e-04,6.071885738275718727e-04,6.363437879805605105e-04,6.682476312119160289e-04,7.031200143555732659e-04,7.411964501876228129e-04,7.827226940235770163e-04,8.279464601730597909e-04,8.771050613862958799e-04,9.304072864847154649e-04,9.880070396685472576e-04,1.049965114968507947e-03,1.116193862448329466e-03,1.186377338783166629e-03,1.259856881433531585e-03,1.335469382699596991e-03,1.411324466243161092e-03,1.484511648034215906e-03,1.550750281147147058e-03,1.604059193387321475e-03,1.636685605896609714e-03,1.639904284378536315e-03,1.607035509963977227e-03,1.541072106743868186e-03,1.468830964709589302e-03,1.452353079870135439e-03,1.544348427169439219e-03,1.617792696861311986e-03,1.451417032713470372e-03,1.484030826909322814e-03,1.920241465782355442e-03,1.612901864308289353e-03,1.386994926047848764e-03,1.569221147246649319e-03,1.522468851203156700e-03,1.250206991987449015e-03,9.630296854222115130e-04,7.425620227777306528e-04,5.897551038523551762e-04,4.859957437909453635e-04,4.141708454519627252e-04,3.624504319092796095e-04,3.234182276145136214e-04,2.925961677874132512e-04,2.673047978331433562e-04,2.459273002703465699e-04
4.366782999357651579e-04,4.590470126137476906e-04,4.824514052717754548e-04,5.067742676554535565e-04,5.318461480961047053e-04,5.574322545813811076e-04,5.832153928720800211e-04,6.087743197499013298e-04,6.335578863149932734e-04,6.568577595943015778e-04,6.777876626822983662e-04,6.952873287857880367e-04,7.081886519007764193e-04,7.154153458732648773e-04,7.164398290808598763e-04,7.121794500848376312e-04,7.064947738317419595e-04,7.080409907450316460e-04,7.305526379232852490e-04,7.854433011792448819e-04,8.576805809827535388e-04,8.835634313471920926e-04,8.260355543125999728e-04,8.247243358310771266e-04,1.019171078759707229e-03,1.108215872296060972e-03,9.116825181767673671e-04,8.165361121036904561e-04,8.802356411526663770e-04,9.038557276479865276e-04,8.308822724974595109e-04,7.157558229012339103e-04,6.068301724564586618e-04,5.219200654990088220e-04,4.617125379240331982e-04,4.212706635812881817e-04,3.951405474155525997e-04,3.789384635348192485e-04,3.695413428044660520e-04,3.648541222275217917e-04,3.635188310040482463e-04,3.646746200366386757e-04,3.677851717494388115e-04,3.725223216331577381e-04,3.786903030019837953e-04,3.861774899011906586e-04,3.949261288683120511e-04,4.049136160705984707e-04,4.161410957084009203e-04,4.286266501065931099e-04,4.424013183334908421e-04,4.575067880605321888e-04,4.739939782763547536e-04,4.919219520042867992e-04,5.113567226662317890e-04,5.323695794567541570e-04,5.550345768668413357e-04,5.794248230507581228e-04,6.056071664185878715e-04,6.336348204951624792e-04,6.635373816975626221e-04,6.953075807761561599e-04,7.288839677483625054e-04,7.641285764700062651e-04,8.007984926713632590e-04,8.385102655667162888e-04,8.766964917059403379e-04,9.145551397662101626e-04,9.509952202517028873e-04,9.845890313226535791e-04,1.013554721225383079e-03,1.035818971237571903e-03,1.049256893747207899e-03,1.052284193388927603e-03,1.045080667332090509e-03,1.031777096980928711e-03,1.023603728181428666e-03,1.041228522748421318e-03,1.109118854241116512e-03,1.226271245156331565e-03,1.314233118757814284e-03,1.256731059772166681e-03,1.159792880998547753e-03,1.365034964738165435e-03,1.684729201684409235e-03,1.477562965384925184e-03,1.165182425389495180e-03,1.195908795532964024e-03,1.286023191851698444e-03,1.209357308432788738e-03,1.014429391726072004e-03,8.029268608603599153e-04,6.254626445591503258e-04,4.920978953012117903e-04,3.965722985453640323e-04,3.291594625892706920e-04,2.813092849815626941e-04,2.466672122398074363e-04,2.208527140037464594e-04,2.009588329349634294e-04
3.709213299532316968e-04,3.865068482867016811e-04,4.023138793801924254e-04,4.181467613820210607e-04,4.337650496223493255e-04,4.488815399982293329e-04,4.631632990568096951e-04,4.762386432038037253e-04,4.877153769529570231e-04,4.972194095576913881e-04,5.044685870712485977e-04,5.094042086363494929e-04,5.124103550563422187e-04,5.146511683230787582e-04,5.185256043090715741e-04,5.281197706555046520e-04,5.492071844156569144e-04,5.876451774419458231e-04,6.441316691067463986e-04,7.044762263123347532e-04,7.347050791656204501e-04,7.086783998436779362e-04,6.707386648794998055e-04,7.328721472288364080e-04,9.016865992836608492e-04,9.613902919285679171e-04,8.196374105934440234e-04,6.940042733938277773e-04,6.998997694481687293e-04,7.483451643275663978e-04,7.490199687723470305e-04,6.934743777132191221e-04,6.121873844191253692e-04,5.316592946421047411e-04,4.644521387545156536e-04,4.134789088538664073e-04,3.771903607510803335e-04,3.526622760026783461e-04,3.369997423164478837e-04,3.278244071296210834e-04,3.233478696780646227e-04,3.222916266173280614e-04,3.237706711130932378e-04,3.271860617560260549e-04,3.321395551429707224e-04,3.383705458092467586e-04,3.457113957512926417e-04,3.540566143415761454e-04,3.633419577868188125e-04,3.735303973995828149e-04,3.846027071621214511e-04,3.965510482096908833e-04,4.093743831730936784e-04,4.230748691493080348e-04,4.376545905896648951e-04,4.531121339150671131e-04,4.694385990737074440e-04,4.866127091372881523e-04,5.045947338053584103e-04,5.233190023655018459e-04,5.426848655612177353e-04,5.625461020512476920e-04,5.826989990997264368e-04,6.028697449571837402e-04,6.227024799350535473e-04,6.417505754957247106e-04,6.594757838486464425e-04,6.752633409721526961e-04,6.884666394623605501e-04,6.985035646779297986e-04,7.050385043286511687e-04,7.082979186982272862e-04,7.095751238465214123e-04,7.119551527092100873e-04,7.211619522096196413e-04,7.460352902110626823e-04,7.972066367201838038e-04,8.809735038947991061e-04,9.850710944236541321e-04,1.062693954326913038e-03,1.051507436248465656e-03,9.678447389000156484e-04,9.785557365720187490e-04,1.217963348636350550e-03,1.442975263590574918e-03,1.302461091626990050e-03,1.015017857700093026e-03,9.310082910712958511e-04,1.002718377332862754e-03,1.037232073957154331e-03,9.653070325154322878e-04,8.250694520900310990e-04,6.702334672214954386e-04,5.321008003634304564e-04,4.212327593957632945e-04,3.371685115663036899e-04,2.753138498413892216e-04,2.303905391405144541e-04,1.977948757728621861e-04,1.739441917547344734e-04
3.084619577346919004e-04,3.186302480602922816e-04,3.285823140459722303e-04,3.381441668739327156e-04,3.471293754183588380e-04,3.553522216088516260e-04,3.626492813899822145e-04,3.689133290058653133e-04,3.741448684915269873e-04,3.785278089462424875e-04,3.825356126777673888e-04,3.870697188220613124e-04,3.936167391398830411e-04,4.043721202754138795e-04,4.221942922927176753e-04,4.501009858109747798e-04,4.898178304313285502e-04,5.388714951333528408e-04,5.867335980343322144e-04,6.141074081644001944e-04,6.043350852883081067e-04,5.697884428924500366e-04,5.672707997746678603e-04,6.537689082878282969e-04,7.882728301353289849e-04,8.293290544124546455e-04,7.274772150985038153e-04,6.065828845966309045e-04,5.714514642619847058e-04,6.027856031838714447e-04,6.330750836756711885e-04,6.259444952407311512e-04,5.841891490292748556e-04,5.256234867762038911e-04,4.657324788705991588e-04,4.131343222783815045e-04,3.709726359028794646e-04,3.392766771194763290e-04,3.166988727279928151e-04,3.015064017358411500e-04,2.920551821620902570e-04,2.869686913224306379e-04,2.851697333827207565e-04,2.858494074453486939e-04,2.884162778582813574e-04,2.924453703534914822e-04,2.976345033500604883e-04,3.037697014804469292e-04,3.106989966235193198e-04,3.183130994990173964e-04,3.265313279649315471e-04,3.352913630079728418e-04,3.445416647217374720e-04,3.542356333182676738e-04,3.643268174085778849e-04,3.747646529535342643e-04,3.854903724991022530e-04,3.964328717436783303e-04,4.075044784925689113e-04,4.185967607663358615e-04,4.295767654106705355e-04,4.402844347513377825e-04,4.505324594523138298e-04,4.601105620246548540e-04,4.687972584879305138e-04,4.763836172940342302e-04,4.827154998784813160e-04,4.877631690926040125e-04,4.917295425174385195e-04,4.952093230810428572e-04,4.994071177313183984e-04,5.064051656068039057e-04,5.194233307684914579e-04,5.429045255346394384e-04,5.820443784917067121e-04,6.410502833692046168e-04,7.191602721706478281e-04,8.042218714520631096e-04,8.678012437589697906e-04,8.746045785307660081e-04,8.198691339309031314e-04,7.732222156592195991e-04,8.519149942034688486e-04,1.071056048123273947e-03,1.229945046704525964e-03,1.132085971504336302e-03,8.955002791215956569e-04,7.601289314018870374e-04,7.745537756701600289e-04,8.323460561321622620e-04,8.403356272876284132e-04,7.801780092480815453e-04,6.774658620935029548e-04,5.627700185663222880e-04,4.558996100498267966e-04,3.656278637681445085e-04,2.937110973681759073e-04,2.384552294079444567e-04,1.969295595631816360e-04,1.661043102943121164e-04
2.529260380003586620e-04,2.593513653979379855e-04,2.654810367965579625e-04,2.712314999128418412e-04,2.765457327617838702e-04,2.814167908053621025e-04,2.859201896274842338e-04,2.902567116965785901e-04,2.948061493795066986e-04,3.001894707622192681e-04,3.073300048640288575e-04,3.174903266883937012e-04,3.322361560340983161e-04,3.532378747311081370e-04,3.817684953628911631e-04,4.177294383506980095e-04,4.581521870655858681e-04,4.956632940707410935e-04,5.186895373565236647e-04,5.166351851977227065e-04,4.916319003721949556e-04,4.698483391889693157e-04,4.939782909839386107e-04,5.828360044002759213e-04,6.871144987255426969e-04,7.160225391878230483e-04,6.417926896733538783e-04,5.369660075204731172e-04,4.816113098348323855e-04,4.881100042771358157e-04,5.189973924470848033e-04,5.368285995113373198e-04,5.275955342823183177e-04,4.958950560913679816e-04,4.526392738527811781e-04,4.073746922610791961e-04,3.660320241233480892e-04,3.313561898564054350e-04,3.040048021294483919e-04,2.835074041553678720e-04,2.689092700965669213e-04,2.591425875673946072e-04,2.532119644232445920e-04,2.502689407475568368e-04,2.496268768702072753e-04,2.507476163431232434e-04,2.532174913962073875e-04,2.567216584328838014e-04,2.610208221931393006e-04,2.659317647261087302e-04,2.713117892739388406e-04,2.770466218769718778e-04,2.830411331396845962e-04,2.892122533277464839e-04,2.954835534664748296e-04,3.017811049788331245e-04,3.080303926141092908e-04,3.141542389629530777e-04,3.200719124582345181e-04,3.256998490038961981e-04,3.309547382391908642e-04,3.357601275386767198e-04,3.400581939431615141e-04,3.438289232165868533e-04,3.471195704275803961e-04,3.500878172404282818e-04,3.530621504534796600e-04,3.566219432331363447e-04,3.616960932109005333e-04,3.696701992890386165e-04,3.824735725800443948e-04,4.025819568027184350e-04,4.328117801836722377e-04,4.756961373632844913e-04,5.321540379333788377e-04,5.992274746137852583e-04,6.672292226664209777e-04,7.183356937582093676e-04,7.314397820902242492e-04,6.983817843585760077e-04,6.468238642327006323e-04,6.447986829633278478e-04,7.530420157459098837e-04,9.374250189345794673e-04,1.051380030557783930e-03,9.811836027086319727e-04,7.934914418971971209e-04,6.464910735560670677e-04,6.133823273221085349e-04,6.530831132299857664e-04,6.919058380635603181e-04,6.881566923526385342e-04,6.394656203188715500e-04,5.626761650571433186e-04,4.762718893862320411e-04,3.931650830082380403e-04,3.201312757438923209e-04,2.595228421062316295e-04,2.111156270130073792e-04,1.734553198831294914e-04
2.064186046944520509e-04,2.107502876993808929e-04,2.149725826488003966e-04,2.191162785132195882e-04,2.232671267362123201e-04,2.275900992489518655e-04,2.323578630922088525e-04,2.379811628010337866e-04,2.450356576504315637e-04,2.542742908318368291e-04,2.666054435487054679e-04,2.830043033758354695e-04,3.043094403318389739e-04,3.308460128813213723e-04,3.618333338579149362e-04,3.946280134044384243e-04,4.241109790940355054e-04,4.430108576679470545e-04,4.444411863823720019e-04,4.274682963570425515e-04,4.037726695952623167e-04,3.986776384408430036e-04,4.375909581864886118e-04,5.190843716566759811e-04,5.994476032628284941e-04,6.201733011435756927e-04,5.649658390549051543e-04,4.777073891430599645e-04,4.159893952253523549e-04,4.026732638711919172e-04,4.222940598076553890e-04,4.467148487328602164e-04,4.567854048037521758e-04,4.474947463671018525e-04,4.229576738322703730e-04,3.901479272874172925e-04,3.552196588034509626e-04,3.223116558359683621e-04,2.936506339028870051e-04,2.700746019107477282e-04,2.515635686202728869e-04,2.376440842392501683e-04,2.276556359560405159e-04,2.209072412158822880e-04,2.167586127181669485e-04,2.146543843742216824e-04,2.141316255330349841e-04,2.148137094101780129e-04,2.163983712574030454e-04,2.186443217368322334e-04,2.213586327482832707e-04,2.243858641584143556e-04,2.275992263816255636e-04,2.308937529848587098e-04,2.341813472914787777e-04,2.373875819222197845e-04,2.404502221677211403e-04,2.433195878505890677e-04,2.459610514699295540e-04,2.483601853432507709e-04,2.505313069492956426e-04,2.525304075856761436e-04,2.544736367339623913e-04,2.565625564746650683e-04,2.591170944246561428e-04,2.626161830494944203e-04,2.677439201345633516e-04,2.754348204060705178e-04,2.869040123783878006e-04,3.036353324765404013e-04,3.272805979160177468e-04,3.593973786617383191e-04,4.009279129281827898e-04,4.513243045907257061e-04,5.073195843337866516e-04,5.616576352312019696e-04,6.027827298749879794e-04,6.174464079616627261e-04,5.983326540250992996e-04,5.558099703975043129e-04,5.255676869024056199e-04,5.565881259979382160e-04,6.708599665177669659e-04,8.209266087243982874e-04,9.041695946771894591e-04,8.523811290459266509e-04,7.048678716735435387e-04,5.654294865828084389e-04,5.036372801078741000e-04,5.153651840625332776e-04,5.545544200248024450e-04,5.789499066158107889e-04,5.704458226751595940e-04,5.312995709580893436e-04,4.727345862621400076e-04,4.064907787796627394e-04,3.412392987929590876e-04,2.820908313765648997e-04,2.313414515710864928e-04,1.894414348682619154e-04
1.696122711374674873e-04,1.732296740074603628e-04,1.770640905760258708e-04,1.812437121869604057e-04,1.859600567323658094e-04,1.914836918370986464e-04,1.981772560900382644e-04,2.065004077708955865e-04,2.169978788490595765e-04,2.302571777411425112e-04,2.468171890628860390e-04,2.670049837255589046e-04,2.906807496865822108e-04,3.168907746305597395e-04,3.434852263801932187e-04,3.668771471383422455e-04,3.823110788451897961e-04,3.851896127122149773e-04,3.738732915332548833e-04,3.534310786395655334e-04,3.378616723820741276e-04,3.464056048043752433e-04,3.912056889494153048e-04,4.621012703949751001e-04,5.241886570028602950e-04,5.392218024258368155e-04,4.972455014845803163e-04,4.256754850697841777e-04,3.651026111597539510e-04,3.392263215049677572e-04,3.455599621115683145e-04,3.664496231157987876e-04,3.843075531402930282e-04,3.895999258468622515e-04,3.809016116996448800e-04,3.614565202734299864e-04,3.358882173066276146e-04,3.083151972960729574e-04,2.816771067638720286e-04,2.577294668433276117e-04,2.372974597731061449e-04,2.205727680589915580e-04,2.073653682329908295e-04,1.972874737780521196e-04,1.898747772852550186e-04,1.846591865845253859e-04,1.812077747250364712e-04,1.791400291504139579e-04,1.781322237374945768e-04,1.779148753352308306e-04,1.782670731457327358e-04,1.790099575167796711e-04,1.800006423038072662e-04,1.811272788645705166e-04,1.823056303993498379e-04,1.834773735499133378e-04,1.846103069603923354e-04,1.857006794439957904e-04,1.867779191376369363e-04,1.879121166598602245e-04,1.892246489296172253e-04,1.909022656704087233e-04,1.932147032443119695e-04,1.965352924107175618e-04,2.013628632306711222e-04,2.083411979644454986e-04,2.182689136729445989e-04,2.320874917194187250e-04,2.508278847885645336e-04,2.754870823944204831e-04,3.067974303680911911e-04,3.448497665590261529e-04,3.885509476144645836e-04,4.349645502644750223e-04,4.787428762294903238e-04,5.121463535799085148e-04,5.265051601227649022e-04,5.160558909261798001e-04,4.841134035157994330e-04,4.487901274383399009e-04,4.416567886206363650e-04,4.921590098601444276e-04,6.005821866625513051e-04,7.212684352004992885e-04,7.831821886296777384e-04,7.439864474768769246e-04,6.277964622141871901e-04,5.033531769511659631e-04,4.282543732323565162e-04,4.156262527414596999e-04,4.418988825231654166e-04,4.738297197315787987e-04,4.885673964793246045e-04,4.785522803963132457e-04,4.469809863539052157e-04,4.014904018587486497e-04,3.498467123134388758e-04,2.980374334899433967e-04,2.499028061205628057e-04,2.074608759980845862e-04
1.420431270624836716e-04,1.459271665589827931e-04,1.503752506911354761e-04,1.555705354206307677e-04,1.617475318954985470e-04,1.691943306983980614e-04,1.782462538284114559e-04,1.892648136994372799e-04,2.025937850855707891e-04,2.184825959296134764e-04,2.369675996538626265e-04,2.577069783274448965e-04,2.797799295577849316e-04,3.014925524066185960e-04,3.202891516813541860e-04,3.329483759315349364e-04,3.363169034340911787e-04,3.287958163990916663e-04,3.124562929249105289e-04,2.948546478664999695e-04,2.885509047698792909e-04,3.061641067473937390e-04,3.513717143636016461e-04,4.114330946457781424e-04,4.596776600275414345e-04,4.706373928791046158e-04,4.380081684696101544e-04,3.794498435635702523e-04,3.234961741363018891e-04,2.910530180462532869e-04,2.861881841435843783e-04,2.995643243278077678e-04,3.176951347195898132e-04,3.302554402682996294e-04,3.325698564057917757e-04,3.246019190483801962e-04,3.088105988486250053e-04,2.883597841830757018e-04,2.660945581977853342e-04,2.441418239795744780e-04,2.238732668710955917e-04,2.060292395449209971e-04,1.908870876137974465e-04,1.784182056658168271e-04,1.684131342672224370e-04,1.605717445122009450e-04,1.545632436969315621e-04,1.500630635358414673e-04,1.467734635327298581e-04,1.444334650984194039e-04,1.428223258878251304e-04,1.417595194495525272e-04,1.411032148145050045e-04,1.407485532813719455e-04,1.406265500999352811e-04,1.407041505924413625e-04,1.409857893676846538e-04,1.415166887097767134e-04,1.423880416606799711e-04,1.437441078669949700e-04,1.457910476624306028e-04,1.488069569179293608e-04,1.531519426126991561e-04,1.592760693963161923e-04,1.677214603943976161e-04,1.791126062544246889e-04,1.941259614285899412e-04,2.134263718068063844e-04,2.375545451206668502e-04,2.667485509153752509e-04,3.006871338289707489e-04,3.381604486681857760e-04,3.767156258211989137e-04,4.124041769316443614e-04,4.398839110612663217e-04,4.532736312453456763e-04,4.482025765592722514e-04,4.251615848094898059e-04,3.931967692522362451e-04,3.711826757261249142e-04,3.826194036373643673e-04,4.421549461082269683e-04,5.397673414061272433e-04,6.366333587111517667e-04,6.834554620458037659e-04,6.531040821632721170e-04,5.609135873293060815e-04,4.531088851974414693e-04,3.747147522182258631e-04,3.449863338736443145e-04,3.553163623912873863e-04,3.831943231189671338e-04,4.074560061253279433e-04,4.159980308066054734e-04,4.059520973803673930e-04,3.803114360415123436e-04,3.443905526538699612e-04,3.035048682072147394e-04,2.618948127526716249e-04,2.224604648371933759e-04
1.225006812522961620e-04,1.272136150863705526e-04,1.327703122946813981e-04,1.393591562362688819e-04,1.471940218944726042e-04,1.565032681236817880e-04,1.675074531464685983e-04,1.803811473497263533e-04,1.951941649650648983e-04,2.118290656894880229e-04,2.298763401655401376e-04,2.485183732522225678e-04,2.664306333118731133e-04,2.817557326993684239e-04,2.922418881586845061e-04,2.956695202755887561e-04,2.906799537155634592e-04,2.779914621295782591e-04,2.616479452900690914e-04,2.494079277094015876e-04,2.510128019517273031e-04,2.736854994477108563e-04,3.163422573419628989e-04,3.665479494411621911e-04,4.042898756341869082e-04,4.122679726441484519e-04,3.863603990419306640e-04,3.382704773789760289e-04,2.881776347735566100e-04,2.532935095724357633e-04,2.403868174079810494e-04,2.457534881248729089e-04,2.602366059235848052e-04,2.747328110356795586e-04,2.833196363030697799e-04,2.837547833232375943e-04,2.764919657316291255e-04,2.633767175224795360e-04,2.466345277259357287e-04,2.282856959988255492e-04,2.098979269722693023e-04,1.925444430011699864e-04,1.768638125388476514e-04,1.631567184471586118e-04,1.514847554531674315e-04,1.417553338287730563e-04,1.337876608871556414e-04,1.273603932925446364e-04,1.222439795240477171e-04,1.182213532145863282e-04,1.151003956090203615e-04,1.127209925287509375e-04,1.109588537164137961e-04,1.097276720103181622e-04,1.089807201034066763e-04,1.087126108904675370e-04,1.089616581539178152e-04,1.098130313357569742e-04,1.114026589562092074e-04,1.139215519253589950e-04,1.176198363327965685e-04,1.228092449262877840e-04,1.298620549867677545e-04,1.392034260770945745e-04,1.512927728720340321e-04,1.665882929700723131e-04,1.854873453612536957e-04,2.082346956004332502e-04,2.347919589753121733e-04,2.646669994984330102e-04,2.967147745612304269e-04,3.289453657697132666e-04,3.584150857680040844e-04,3.813339236099240318e-04,3.935858918696732815e-04,3.918830019415442444e-04,3.756520900010899421e-04,3.493234808684993870e-04,3.238603060878546941e-04,3.154733824576259329e-04,3.396608657166824610e-04,4.013900069337478509e-04,4.868684064326354866e-04,5.648445040730033914e-04,6.007881451091066916e-04,5.768002683915088129e-04,5.029515783883031430e-04,4.108850769519321248e-04,3.349270882977079585e-04,2.949395093814654776e-04,2.910816383428387662e-04,3.099673091344986209e-04,3.347830133385820391e-04,3.526805756952541815e-04,3.573139332309897723e-04,3.478795558481745029e-04,3.268809744626970993e-04,2.980974780635322718e-04,2.652737738317309047e-04,2.314821068010739565e-04
