8.543147935745726455e-06,9.673727839461251048e-06,1.092257581400936816e-05,1.229382630741453175e-05,1.378990233809491058e-05,1.541104295903588710e-05,1.715478913037155420e-05,1.901544014971627894e-05,2.098349841143184216e-05,2.304512667658699257e-05,2.518164903011732063e-05,2.736913393532858886e-05,2.957810475433523517e-05,3.177342908224454348e-05,3.391444234170934376e-05,3.595536222094271745e-05,3.784604750172443349e-05,3.953314637630239822e-05,4.096166439303716467e-05,4.207695997656900300e-05,4.282714600608478769e-05,4.316584022981585647e-05,4.305516779271162365e-05,4.246887997956810964e-05,4.139542019169608678e-05,3.984074804292648208e-05,3.783073195529402562e-05,3.541294409960237530e-05,3.265773812554570015e-05,2.965855092849677209e-05,2.653142592759621243e-05,2.341377951444648228e-05,2.046239414380014246e-05,1.785049915187558771e-05,1.576359615078600502e-05,1.439344192102244980e-05,1.392940829545730050e-05,1.454642582284692626e-05,1.638902565024798647e-05,1.955171850443448696e-05,2.405708110609796984e-05,2.983429209747320553e-05,3.670213763963368772e-05,4.436124269923675644e-05,5.240003393566398460e-05,6.031742684753104057e-05,6.756249601945866232e-05,7.358787576032042150e-05,7.791014693920379677e-05,8.016795950262853440e-05,8.016795950262852084e-05,7.791014693920379677e-05,7.358787576032039439e-05,6.756249601945866232e-05,6.031742684753106090e-05,5.240003393566398460e-05,4.436124269923675644e-05,3.670213763963366740e-05,2.983429209747320553e-05,2.405708110609800033e-05,1.955171850443448696e-05,1.638902565024799324e-05,1.454642582284690932e-05,1.392940829545730050e-05,1.439344192102245658e-05,1.576359615078599147e-05,1.785049915187512015e-05,2.046239414379188897e-05,2.341377951434835182e-05,2.653142592676632005e-05,2.965855092317953292e-05,3.265773809848116112e-05,3.541294398596986289e-05,3.783073154973053728e-05,3.984074678216533328e-05,4.139541670955294443e-05,4.246887129400360786e-05,4.305514796025499671e-05,4.316579830178066178e-05,4.282706315002753349e-05,4.207680568460108838e-05,4.096139177839212727e-05,3.953268664897695593e-05,3.784530379973364140e-05,3.595420304406975236e-05,3.391269488150816568e-05,3.177087276177117432e-05,2.957446528406914180e-05,2.736407816162742627e-05,2.517478080494560828e-05,2.303598391859756954e-05,2.097155146502717674e-05,1.900009148592356399e-05,1.713537437548477664e-05,1.538683318696268905e-05,1.376010752189900969e-05,1.225759979530554296e-05,1.087901967479667382e-05,9.621898911453963192e-06,8.482064410060922773e-06
9.464260313278322840e-06,1.065737541547807227e-05,1.196218741084599731e-05,1.338020818151015286e-05,1.491089364349708865e-05,1.655119626469862010e-05,1.829509832630127737e-05,2.013314232901853405e-05,2.205198021876334522e-05,2.403396873024760176e-05,2.605684381067243703e-05,2.809351234781321647e-05,3.011200370376288134e-05,3.207562612185743895e-05,3.394337308165532843e-05,3.567062120069259271e-05,3.721015340363448569e-05,3.851352801469585196e-05,3.953279570566806963e-05,4.022254191928052291e-05,4.054220336282676735e-05,4.045857537811133091e-05,3.994839565190309703e-05,3.900086331684506774e-05,3.761993642589061946e-05,3.582625058943151474e-05,3.365852142145802142e-05,3.117433414099519723e-05,2.845028031916434517e-05,2.558146191566037548e-05,2.268042618637629995e-05,1.987559643439521827e-05,1.730919915217965792e-05,1.513454631055290686e-05,1.351232578131157559e-05,1.260533204602696088e-05,1.257092019656374298e-05,1.355050126075144361e-05,1.565572452274933331e-05,1.895167265701174113e-05,2.343839166764285256e-05,2.903322420543713565e-05,3.555742005011548442e-05,4.273099612648040681e-05,5.017947227083816112e-05,5.745473323924954587e-05,6.406994128756652695e-05,6.954553819915525810e-05,7.346058354312067623e-05,7.550173602794151050e-05,7.550173602794151050e-05,7.346058354312067623e-05,6.954553819915523100e-05,6.406994128756652695e-05,5.745473323924958652e-05,5.017947227083816112e-05,4.273099612648040681e-05,3.555742005011546409e-05,2.903322420543713565e-05,2.343839166764288305e-05,1.895167265701174113e-05,1.565572452274935025e-05,1.355050126075143683e-05,1.257092019656374298e-05,1.260533204602696088e-05,1.351232578131157389e-05,1.513454631055285434e-05,1.730919915217866181e-05,1.987559643438106943e-05,2.268042618623819292e-05,2.558146191465689216e-05,2.845028031345966975e-05,3.117433411458011563e-05,3.365852131858670346e-05,3.582625024364621792e-05,3.761993540124969641e-05,3.900086059320277216e-05,3.994838906296995580e-05,4.045856069525175457e-05,4.054217291546699178e-05,4.022248265825983102e-05,3.953268664897694238e-05,3.851333706214505627e-05,3.720983356170364550e-05,3.567010631361221972e-05,3.394257321264975802e-05,3.207442276405278106e-05,3.011024502044806135e-05,2.809100864576870440e-05,2.605336343936640053e-05,2.402923457646644612e-05,2.204566693409908614e-05,2.012487439020238652e-05,1.828444898904950521e-05,1.653768743341651714e-05,1.489399664409781975e-05,1.335934539428506922e-05,1.193673469565444620e-05,1.062666524283470540e-05,9.427585502089465616e-06
1.039906980776867599e-05,1.164065029883708974e-05,1.298501406920130954e-05,1.443099094174085869e-05,1.597509184688795312e-05,1.761110806066436420e-05,1.932971408638260927e-05,2.111809351434703306e-05,2.295961170690006002e-05,2.483356357772447409e-05,2.671502868872690495e-05,2.857486889335351547e-05,3.037990522878507014e-05,3.209331003643888360e-05,3.367524666448453141e-05,3.508378189694882156e-05,3.627608490489321841e-05,3.720991072777600560e-05,3.784534619537147727e-05,3.814677253817423013e-05,3.808497326061823960e-05,3.763929067033908594e-05,3.679971324241179160e-05,3.556876299255231320e-05,3.396305170663037131e-05,3.201439094212636379e-05,2.977037471235490616e-05,2.729440329894279832e-05,2.466517377683184091e-05,2.197571328505711983e-05,1.933205513653460722e-05,1.685163407244609041e-05,1.466138890412279724e-05,1.289540637325217479e-05,1.169174125057175204e-05,1.118785666178050389e-05,1.151402576270533563e-05,1.278411550344635432e-05,1.508351605606944177e-05,1.845461614612860777e-05,2.288110028647131683e-05,2.827329947427219869e-05,3.445760989174066573e-05,4.117330912599033579e-05,4.807969180295833511e-05,5.477519999442001492e-05,6.082823901804882349e-05,6.581698952813294385e-05,6.937328651134068197e-05,7.122413256994538570e-05,7.122413256994537215e-05,6.937328651134068197e-05,6.581698952813291674e-05,6.082823901804882349e-05,5.477519999442006913e-05,4.807969180295833511e-05,4.117330912599033579e-05,3.445760989174063863e-05,2.827329947427220208e-05,2.288110028647134732e-05,1.845461614612860777e-05,1.508351605606945362e-05,1.278411550344634077e-05,1.151402576270533563e-05,1.118785666178050728e-05,1.169174125057175204e-05,1.289540637325215446e-05,1.466138890412269899e-05,1.685163407244416934e-05,1.933205513651288252e-05,2.197571328487735572e-05,2.466517377568648974e-05,2.729440329307602112e-05,2.977037468735651426e-05,3.201439085104635431e-05,3.396305141643235704e-05,3.556876216886363463e-05,3.679971112746890010e-05,3.763928569438520578e-05,3.808496241664823055e-05,3.814675044753703574e-05,3.784530379973364140e-05,3.720983356170364550e-05,3.627595093109583715e-05,3.508355891967427167e-05,3.367488937144536883e-05,3.209275675179270335e-05,3.037907448561028459e-05,2.857365595143357382e-05,2.671330213124425455e-05,2.483116211882154442e-05,2.295634133207988487e-05,2.111372505906971539e-05,1.932398133697426834e-05,1.760370643783429025e-05,1.596567770761237349e-05,1.441918151158614373e-05,1.297038799552631505e-05,1.162274879656204796e-05,1.037739835400641682e-05
1.132865502591527698e-05,1.260362419464693434e-05,1.397034051661343979e-05,1.542499186047709240e-05,1.696127681142992045e-05,1.857006892729923887e-05,2.023910653041696180e-05,2.195272883357962527e-05,2.369168263787456926e-05,2.543302678719324054e-05,2.715016362250082186e-05,2.881302738040670530e-05,3.038845830450666465e-05,3.184078764518754337e-05,3.313265221040297473e-05,3.422604730467929867e-05,3.508361357749982594e-05,3.567013665274155408e-05,3.595421906013219105e-05,3.591006318083365251e-05,3.551928360974291893e-05,3.477265022121062631e-05,3.367165260764215810e-05,3.222977600307259032e-05,3.047339146578723683e-05,2.844219073877723007e-05,2.618913793376878994e-05,2.377996111157235819e-05,2.129225715913559512e-05,1.881431845444286592e-05,1.644379200067585246e-05,1.428623440320396646e-05,1.245352009055093913e-05,1.106190147294969013e-05,1.022933609119601464e-05,1.007153956101397338e-05,1.069616614810881641e-05,1.219463762192516082e-05,1.463149236727315241e-05,1.803171840511971904e-05,2.236729998100296711e-05,2.754499860396888015e-05,3.339799000625623995e-05,3.968415170484637270e-05,4.609335300612660247e-05,5.226497429368050289e-05,5.781518658993780392e-05,6.237155467179021791e-05,6.561072493353558134e-05,6.729379385091266669e-05,6.729379385091265313e-05,6.561072493353558134e-05,6.237155467179019081e-05,5.781518658993780392e-05,5.226497429368054355e-05,4.609335300612660247e-05,3.968415170484637270e-05,3.339799000625621962e-05,2.754499860396888015e-05,2.236729998100299760e-05,1.803171840511971904e-05,1.463149236727316766e-05,1.219463762192515574e-05,1.069616614810881641e-05,1.007153956101397338e-05,1.022933609119601464e-05,1.106190147294968335e-05,1.245352009055093574e-05,1.428623440320372082e-05,1.644379200067263034e-05,1.881431845441229820e-05,2.129225715891654223e-05,2.377996111032742643e-05,2.618913792794893498e-05,2.844219071573724273e-05,3.047339138668025491e-05,3.222977576283711260e-05,3.367165195175799764e-05,3.477264858928029732e-05,3.551927986656673299e-05,3.591005518873814851e-05,3.595420304406973881e-05,3.567010631361221972e-05,3.508355891967427167e-05,3.422595316005374520e-05,3.313249646173043014e-05,3.184053917355305409e-05,3.038807470716280344e-05,2.881245252355528399e-05,2.714932510735317543e-05,2.543183341581657783e-05,2.369002196768240525e-05,2.195046490619642071e-05,2.023607785282822608e-05,1.856608677175356834e-05,1.695612388666030432e-05,1.541842139161466029e-05,1.396207575571736401e-05,1.259335836893750640e-05,1.131605171723937070e-05
1.223549370784183316e-05,1.352808111973608257e-05,1.489955435785431315e-05,1.634359566766194032e-05,1.785132553179268313e-05,1.941104584856547118e-05,2.100802814000100657e-05,2.262436757172435204e-05,2.423892573906773681e-05,2.582738652870559336e-05,2.736244952792226784e-05,2.881418401614430118e-05,3.015056312410442589e-05,3.133819191315691949e-05,3.234323463826367824e-05,3.313253521575261793e-05,3.367491109009640280e-05,3.394258481792958516e-05,3.391270076122019327e-05,3.356885784158420669e-05,3.290257544762878841e-05,3.191460087667014322e-05,3.061596594279176060e-05,2.902871020534599354e-05,2.718621038894150830e-05,2.513308990527798021e-05,2.292472606662152861e-05,2.062641904362386532e-05,1.831232532793474412e-05,1.606427565631552684e-05,1.397057838896658706e-05,1.212484278564688671e-05,1.062473987100991579e-05,9.570463727526200078e-06,9.062494151181581535e-06,9.198142603559517495e-06,1.006634941181337129e-05,1.174035097833970184e-05,1.426818793443890843e-05,1.766156952843962960e-05,2.188427444554880217e-05,2.684191734282831272e-05,3.237536124587064737e-05,3.826012092783101135e-05,4.421364447863134899e-05,4.991134940970145948e-05,5.501083989675739156e-05,5.918210172382541836e-05,6.214001898065406901e-05,6.367465327154814465e-05,6.367465327154813110e-05,6.214001898065406901e-05,5.918210172382539803e-05,5.501083989675739156e-05,4.991134940970150014e-05,4.421364447863134899e-05,3.826012092783101135e-05,3.237536124587062704e-05,2.684191734282831272e-05,2.188427444554882928e-05,1.766156952843962960e-05,1.426818793443891690e-05,1.174035097833968151e-05,1.006634941181337129e-05,9.198142603559517495e-06,9.062494151181581535e-06,9.570463727526189914e-06,1.062473987100991579e-05,1.212484278564685622e-05,1.397057838896614491e-05,1.606427565631059033e-05,1.831232532789483871e-05,2.062641904337146305e-05,2.292472606532346756e-05,2.513308989968060354e-05,2.718621036818602641e-05,2.902871013777313380e-05,3.061596574627454675e-05,3.191460035872180167e-05,3.290257419533702718e-05,3.356885503533397938e-05,3.391269488150816568e-05,3.394257321264975802e-05,3.367488937144536883e-05,3.313249646173043014e-05,3.234316838332382320e-05,3.133808292498354095e-05,3.015038997746308027e-05,2.881391748880596823e-05,2.736205085642158584e-05,2.582680557204437700e-05,2.423809910566116819e-05,2.262321676855351605e-05,2.100645780309324043e-05,1.940894211088765609e-05,1.784855457893393246e-05,1.634000252395096409e-05,1.489496193648791438e-05,1.352228956075240194e-05,1.222828001794587674e-05
1.310343636192222560e-05,1.439754085537541377e-05,1.575620512664485315e-05,1.717082964258728579e-05,1.863027833464331022e-05,2.012070958966919950e-05,2.162546825869581611e-05,2.312505808452339340e-05,2.459721478463225758e-05,2.601709981965639779e-05,2.735763331002105252e-05,2.858998132034939248e-05,2.968420753947014631e-05,3.061009205664209438e-05,3.133811042964388088e-05,3.184055472691776868e-05,3.209276515725026705e-05,3.207442708305976580e-05,3.177087485936832861e-05,3.117433268186504437e-05,3.028501546252531894e-05,2.911201188766302238e-05,2.767387936790569641e-05,2.599889811661403171e-05,2.412495944122957048e-05,2.209909988785602251e-05,1.997673384624183368e-05,1.782067518557909651e-05,1.570006312404262640e-05,1.368930682605008542e-05,1.186712601274786590e-05,1.031568469049196470e-05,9.119694775797769837e-06,8.365222289572073173e-06,8.137792941447220639e-06,8.519312072435902282e-06,9.583337969679375681e-06,1.138842219458409267e-05,1.396957597349624783e-05,1.732841673139599108e-05,2.142312062739735448e-05,2.615983329228185772e-05,3.138751960077703300e-05,3.689821724900584494e-05,4.243420123360914283e-05,4.770266213500644277e-05,5.239726183781783924e-05,5.622457813116243881e-05,5.893227690366616562e-05,6.033515085927180203e-05,6.033515085927180203e-05,5.893227690366616562e-05,5.622457813116242526e-05,5.239726183781783924e-05,4.770266213500646988e-05,4.243420123360914283e-05,3.689821724900584494e-05,3.138751960077701267e-05,2.615983329228185772e-05,2.142312062739738836e-05,1.732841673139599108e-05,1.396957597349625461e-05,1.138842219458407912e-05,9.583337969679375681e-06,8.519312072435895506e-06,8.137792941447220639e-06,8.365222289572066397e-06,9.119694775797769837e-06,1.031568469049196131e-05,1.186712601274782863e-05,1.368930682604933156e-05,1.570006312403568751e-05,1.782067518553020577e-05,1.997673384596446427e-05,2.209909988655007050e-05,2.412495943598815771e-05,2.599889809828378134e-05,2.767387931101791335e-05,2.911201172857743114e-05,3.028501505647105972e-05,3.117433172554022198e-05,3.177087276177118787e-05,3.207442276405278784e-05,3.209275675179272368e-05,3.184053917355305409e-05,3.133808292498354095e-05,3.061004536315701060e-05,2.968413114142909873e-05,2.858986043152425134e-05,2.735744774595620605e-05,2.601682275602959580e-05,2.459681143077353831e-05,2.312448430695459754e-05,2.162466919326867481e-05,2.011961828240336521e-05,1.862881445077450740e-05,1.716889828086419443e-05,1.575369577189589452e-05,1.439432649719381836e-05,1.309937280139408061e-05
1.391779228440847352e-05,1.519737230967293104e-05,1.652612719553185169e-05,1.789347388492071761e-05,1.928641032303642070e-05,2.068943793009153442e-05,2.208455681381518303e-05,2.345135059053751712e-05,2.476717723151123765e-05,2.600748074190450661e-05,2.714623547445665913e-05,2.815653027807232014e-05,2.901129335878749522e-05,2.968415068066446784e-05,3.015040112011129931e-05,3.038808079297085249e-05,3.037907765399481516e-05,3.011024658427244533e-05,2.957446601126907524e-05,2.877157120513242471e-05,2.770909849250003277e-05,2.640278042084366386e-05,2.487674573017236682e-05,2.316340037284729392e-05,2.130299593343243443e-05,1.934292687538337907e-05,1.733683295296777397e-05,1.534361031933946179e-05,1.342644493295404946e-05,1.165196505366427771e-05,1.008955831655005549e-05,8.810810970000436406e-06,7.888909358119644501e-06,7.397715467090911000e-06,7.410120548858554289e-06,7.995233877198935939e-06,9.214019479113118113e-06,1.111318380784509068e-05,1.371744918974324661e-05,1.702079255685048741e-05,2.097771558084680435e-05,2.549603333829801832e-05,3.043289844996881026e-05,3.559570261315741390e-05,4.074905134159964473e-05,4.562820251453409754e-05,4.995830036777049681e-05,5.347761357645206015e-05,5.596203779868163516e-05,5.724758142995720907e-05,5.724758142995720907e-05,5.596203779868163516e-05,5.347761357645203982e-05,4.995830036777049681e-05,4.562820251453413142e-05,4.074905134159964473e-05,3.559570261315741390e-05,3.043289844996879332e-05,2.549603333829801832e-05,2.097771558084683146e-05,1.702079255685048741e-05,1.371744918974326016e-05,1.111318380784507713e-05,9.214019479113118113e-06,7.995233877198934245e-06,7.410120548858554289e-06,7.397715467090904223e-06,7.888909358119644501e-06,8.810810970000436406e-06,1.008955831655005887e-05,1.165196505366416760e-05,1.342644493295288564e-05,1.534361031933041209e-05,1.733683295291099227e-05,1.934292687509077662e-05,2.130299593215845622e-05,2.316340036805187788e-05,2.487674571426192017e-05,2.640278037355741939e-05,2.770909836489261513e-05,2.877157088883345947e-05,2.957446528406914180e-05,3.011024502044806135e-05,3.037907448561028459e-05,3.038807470716280344e-05,3.015038997746308027e-05,2.968413114142909873e-05,2.901126040691906813e-05,2.815647663756262254e-05,2.714615091796181349e-05,2.600735129759754199e-05,2.476698429999319961e-05,2.345106998900352800e-05,2.208415776911098487e-05,2.068888204554058936e-05,1.928565054582140123e-05,1.789245350134621116e-05,1.652477888075702659e-05,1.519561725664325012e-05,1.391553943394421749e-05
1.466547539273736009e-05,1.591494365141158255e-05,1.719757456328495167e-05,1.850115790722798811e-05,1.981126445178858287e-05,2.111125853909724727e-05,2.238239047167344122e-05,2.360398217247909009e-05,2.475371799638472015e-05,2.580804981422790155e-05,2.674272142353978200e-05,2.753341188226127430e-05,2.815649053093057820e-05,2.858986841759581288e-05,2.881392189399617349e-05,2.881245484521445884e-05,2.857365711465507387e-05,2.809100919666243648e-05,2.736407840661906176e-05,2.639915085558903321e-05,2.520964800101109101e-05,2.381628743437999178e-05,2.224696547326072288e-05,2.053636367790929819e-05,1.872531086633252769e-05,1.685996305691972973e-05,1.499089059804328582e-05,1.317217741648987567e-05,1.146063381689338076e-05,9.915194271004694709e-06,8.596510834415834628e-06,7.566662690106416016e-06,6.888792722523658294e-06,6.626372787919385080e-06,6.841719538785344816e-06,7.593366782693716595e-06,8.931981019009858680e-06,1.089470463628253921e-05,1.349812410872707125e-05,1.673045508653666914e-05,2.054394584528821663e-05,2.484883203381275824e-05,2.951032660205743128e-05,3.435001257462634599e-05,3.915257982907086590e-05,4.367813292063135408e-05,4.767939250438453297e-05,5.092217930130477207e-05,5.320680164636663699e-05,5.438754902373142507e-05,5.438754902373142507e-05,5.320680164636663699e-05,5.092217930130475852e-05,4.767939250438453297e-05,4.367813292063137440e-05,3.915257982907086590e-05,3.435001257462634599e-05,2.951032660205741095e-05,2.484883203381275824e-05,2.054394584528824034e-05,1.673045508653666914e-05,1.349812410872708142e-05,1.089470463628252397e-05,8.931981019009858680e-06,7.593366782693713207e-06,6.841719538785344816e-06,6.626372787919385927e-06,6.888792722523661682e-06,7.566662690106416016e-06,8.596510834415846487e-06,9.915194271004679463e-06,1.146063381689318594e-05,1.317217741648827647e-05,1.499089059803215073e-05,1.685996305685676807e-05,1.872531086603448729e-05,2.053636367669941327e-05,2.224696546896149196e-05,2.381628742077813004e-05,2.520964796214408975e-05,2.639915075405692177e-05,2.736407816162740933e-05,2.809100864576869085e-05,2.857365595143356366e-05,2.881245252355527721e-05,2.881391748880596484e-05,2.858986043152423440e-05,2.815647663756262254e-05,2.753338859802599971e-05,2.674268370329746405e-05,2.580799056890716525e-05,2.475362753487140609e-05,2.360384757390019501e-05,2.238219489796497148e-05,2.111098050103174539e-05,1.981087704425840400e-05,1.850062803140463790e-05,1.719686215424269800e-05,1.591400092992438135e-05,1.466424615929517783e-05
1.533516742980379748e-05,1.653976838143370796e-05,1.776132989152168061e-05,1.898641082367672427e-05,2.019962010797300104e-05,2.138371353139229821e-05,2.251977270128961657e-05,2.358747570727517303e-05,2.456546649638961241e-05,2.543182638848964241e-05,2.616464644442473248e-05,2.674269359095479039e-05,2.714615664413793516e-05,2.735745093406541668e-05,2.736205255597579984e-05,2.714932597085846388e-05,2.671330254718836544e-05,2.605336362817574670e-05,2.517478088515301814e-05,2.408907014313306475e-05,2.281412345491419798e-05,2.137409850015055683e-05,1.979906428674670034e-05,1.812442655022658176e-05,1.639018281761310620e-05,1.464008197940826965e-05,1.292078110362503809e-05,1.128109681309273873e-05,9.771433438713523310e-06,8.443430418440608259e-06,7.349805567553015841e-06,6.544283085808833999e-06,6.081397092700038804e-06,6.015872672314930496e-06,6.401232959354469346e-06,7.287291257227233140e-06,8.716285898904976110e-06,1.071761433838424529e-05,1.330141284886803793e-05,1.645157410852360851e-05,2.011913576164400743e-05,2.421722923781457809e-05,2.861886707225576044e-05,3.315870366890331407e-05,3.763950286161189861e-05,4.184341464053886251e-05,4.554739117129534320e-05,4.854129525365385035e-05,5.064663161673232104e-05,5.173350846206534675e-05,5.173350846206534675e-05,5.064663161673232104e-05,4.854129525365383002e-05,4.554739117129534320e-05,4.184341464053888961e-05,3.763950286161189861e-05,3.315870366890331407e-05,2.861886707225574011e-05,2.421722923781457809e-05,2.011913576164403453e-05,1.645157410852360851e-05,1.330141284886804640e-05,1.071761433838422665e-05,8.716285898904976110e-06,7.287291257227228905e-06,6.401232959354469346e-06,6.015872672314930496e-06,6.081397092700040498e-06,6.544283085808833999e-06,7.349805567553023465e-06,8.443430418440606565e-06,9.771433438713489429e-06,1.128109681309246938e-05,1.292078110362294592e-05,1.464008197939527108e-05,1.639018281754599409e-05,1.812442654993217005e-05,1.979906428562431053e-05,2.137409849636420097e-05,2.281412344344060139e-05,2.408907011150137489e-05,2.517478080494561505e-05,2.605336343936640053e-05,2.671330213124425455e-05,2.714932510735317543e-05,2.736205085642158584e-05,2.735744774595619250e-05,2.714615091796181349e-05,2.674268370329747422e-05,2.616462997128492807e-05,2.543179982452975174e-05,2.456542491794703616e-05,2.358741237940720580e-05,2.251967863173263927e-05,2.138357697689489628e-05,2.019942604083413656e-05,1.898614036833953157e-05,1.776095974263214127e-05,1.653927021580818319e-05,1.533450732523799137e-05
1.591746657090894611e-05,1.706361846184312509e-05,1.821076335883135315e-05,1.934464649063697398e-05,2.044938555345457022e-05,2.150764202415701248e-05,2.250087260685072765e-05,2.340966617069333160e-05,2.421416837514048923e-05,2.489459210251319777e-05,2.543180686744889675e-05,2.580799467649802639e-05,2.600735360461848319e-05,2.601682399913381766e-05,2.582680621192578454e-05,2.543183372894165979e-05,2.483116226368390072e-05,2.402923463942502273e-05,2.303598394411537898e-05,2.186694424264250074e-05,2.054314955824838762e-05,1.909081791793711312e-05,1.754083733533305363e-05,1.592809309080226910e-05,1.429069786092311397e-05,1.266920428096378801e-05,1.110588855472419499e-05,9.644188486093780818e-06,8.328355070737971131e-06,7.203330771701853247e-06,6.314800642308918507e-06,5.709280618724819976e-06,5.434022926256950333e-06,5.536450099885736202e-06,6.062799290152401945e-06,7.055690205806587966e-06,8.550440513434702617e-06,1.057014669598841747e-05,1.311981283570367878e-05,1.618010957077368930e-05,1.970162573452534163e-05,2.360066884991328449e-05,2.775771177677473250e-05,3.201942341993581803e-05,3.620484789685029348e-05,4.011574081424582879e-05,4.355041214329978902e-05,4.631977782032289524e-05,4.826381641750217451e-05,4.926637863177607096e-05,4.926637863177607096e-05,4.826381641750217451e-05,4.631977782032288169e-05,4.355041214329978902e-05,4.011574081424585590e-05,3.620484789685029348e-05,3.201942341993581803e-05,2.775771177677471556e-05,2.360066884991328449e-05,1.970162573452536196e-05,1.618010957077368930e-05,1.311981283570369064e-05,1.057014669598840053e-05,8.550440513434702617e-06,7.055690205806583730e-06,6.062799290152401945e-06,5.536450099885735355e-06,5.434022926256945251e-06,5.709280618724819976e-06,6.314800642308927824e-06,7.203330771701853247e-06,8.328355070737950802e-06,9.644188486093736772e-06,1.110588855472381721e-05,1.266920428096121811e-05,1.429069786090857042e-05,1.592809309073318170e-05,1.754083733504995150e-05,1.909081791691710588e-05,2.054314955496568771e-05,2.186694423307817062e-05,2.303598391859757632e-05,2.402923457646644612e-05,2.483116211882154442e-05,2.543183341581657783e-05,2.582680557204437700e-05,2.601682275602958564e-05,2.600735129759754199e-05,2.580799056890716863e-05,2.543179982452975174e-05,2.489458043443752261e-05,2.421414964175420400e-05,2.340963694578091436e-05,2.250082820128218724e-05,2.150757616899018964e-05,2.044929004581745902e-05,1.934451080689429024e-05,1.821057424104460118e-05,1.706335948478297773e-05,1.591711769781658102e-05
1.640499931364619042e-05,1.748058634071576230e-05,1.854182819006253735e-05,1.957407642454798749e-05,2.056141375612650999e-05,2.148688733472630964e-05,2.233281626119097913e-05,2.308117459308421692e-05,2.371404758325077575e-05,2.421415466255879721e-05,2.456542786578380454e-05,2.475362920420564277e-05,2.476698520858340572e-05,2.459681190420407449e-05,2.423809934076414125e-05,2.369002207838483419e-05,2.295634138121864799e-05,2.204566695452410998e-05,2.097155147291648227e-05,1.975240030120371747e-05,1.841119179898380008e-05,1.697502003129494410e-05,1.547449051728630226e-05,1.394301894936084215e-05,1.241609981195170405e-05,1.093062288575570745e-05,9.524316556679067098e-06,8.235383526315203533e-06,7.102363791802810641e-06,6.164210672538715451e-06,5.460500773581121999e-06,5.031625292134641055e-06,4.918740311951436773e-06,5.163204487744202977e-06,5.805222942646148413e-06,6.881464054506028006e-06,8.421532519484442367e-06,1.044336744427891852e-05,1.294787214690197629e-05,1.591333933244596678e-05,1.929046297246984001e-05,2.299887059033580322e-05,2.692611463747451384e-05,3.092989455957015859e-05,3.484393719094184796e-05,3.848747494956685059e-05,4.167769869319782217e-05,4.424402205989067622e-05,4.604258270067836220e-05,4.696921506660217883e-05,4.696921506660217883e-05,4.604258270067836220e-05,4.424402205989067622e-05,4.167769869319782217e-05,3.848747494956687091e-05,3.484393719094184796e-05,3.092989455957015859e-05,2.692611463747450367e-05,2.299887059033580322e-05,1.929046297246986372e-05,1.591333933244596678e-05,1.294787214690198645e-05,1.044336744427890497e-05,8.421532519484442367e-06,6.881464054506024618e-06,5.805222942646148413e-06,5.163204487744203824e-06,4.918740311951434232e-06,5.031625292134641055e-06,5.460500773581122846e-06,6.164210672538715451e-06,7.102363791802799629e-06,8.235383526315198451e-06,9.524316556679002723e-06,1.093062288575523481e-05,1.241609981194866998e-05,1.394301894934519576e-05,1.547449051721730973e-05,1.697502003102902658e-05,1.841119179807351749e-05,1.975240029839698909e-05,2.097155146502719029e-05,2.204566693409910647e-05,2.295634133207989503e-05,2.369002196768243236e-05,2.423809910566119191e-05,2.459681143077354848e-05,2.476698429999321993e-05,2.475362753487142642e-05,2.456542491794705310e-05,2.421414964175420739e-05,2.371403930939281116e-05,2.308116136443414865e-05,2.233279568924006418e-05,2.148685614900478332e-05,2.056136757905887769e-05,1.957400951765241932e-05,1.854173317396250452e-05,1.748045389252672892e-05,1.640481784626103499e-05
